DFC_FACILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS Certification Number (CCN),Network,Facility Name,Five Star Date,Five Star,Five Star Data Availability Code,Address Line 1,Address Line 2,City/Town,State,ZIP Code,County/Parish,Telephone Number,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Certification Date,Claims Date,EQRS Date,SMR Date,Patient Survival Category Text,Patient Survival data availability code,Number of Patients included in survival summary,Mortality Rate (Facility),Mortality Rate: Upper Confidence Limit (97.5%),Mortality Rate: Lower Confidence Limit (2.5%),SHR Date,Patient hospitalization category text,Patient Hospitalization data availability Code,Number of patients included in hospitalization summary,Hospitalization Rate (Facility),Hospitalization Rate: Upper Confidence Limit (97.5%),Hospitalization Rate: Lower Confidence Limit (2.5%),SRR Date,Patient Hospital Readmission Category,Patient Hospital Readmission data availability Code,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Readmission Rate: Upper Confidence Limit (97.5%),Readmission Rate: Lower Confidence Limit (2.5%),STrR Date,Patient Transfusion category text,Patient Transfusion data availability Code,Number of patients included in the transfusion summary,Transfusion Rate (Facility),Transfusion Rate: Upper Confidence Limit (97.5%),Transfusion Rate: Lower Confidence Limit (2.5%),FYSWR Date,FYSWR category text,Patient transplant waitlist data availability code,Number of patients in this facility for FYSWR,First Year Standardized Kidney Transplant Waitlist Ratio,95% C.I. (upper limit) for FYSWR,95% C.I. (lower limit) for FYSWR,PPPW category text,Patient prevalent transplant waitlist data availability code,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted for Kidney Transplant,95% C.I. (upper limit) for PPPW,95% C.I. (lower limit) for PPPW,SEDR Date,SEDR category text,Emergency Department Encounter data availability Code,Number of patients included in SEDR summary,Standardized ED visits ratio (Facility),SEDR: Upper Confidence Limit (97.5%),SEDR: Lower Confidence Limit (2.5%),ED30 Date,ED30 Category text,Emergency Department Encounter Ratio Occurring within 30 Days of Hospital Discharge data availability Code,Number of hospitalizations included in ED30 summary,Standardized ED visits within 30 days of hospital discharge ratio (Facility),ED30: Upper Confidence Limit (97.5%),ED30: Lower Confidence Limit (2.5%),YEARS Modality Switch BASED UPON,SMoSR: Classification Category (FACILITY),Modality Switch Data Availability Code,SMoSR: Number of Eligible patients (FACILITY),SMoSR: Standardized Modality Switch Ratio (FACILITY),SMoSR: Upper Confidence Limit (FACILITY),SMoSR: Lower Confidence Limit (FACILITY),SIR Date,Patient Infection category text,Patient Infection Data Availability Code,Standard Infection Ratio,SIR: Upper Confidence Limit (97.5%),SIR: Lower Confidence Limit (2.5%),Fistula Category Text,Fistula data availability code,Number of Patients included in fistula summary,Fistula Rate (Facility),Fistula Rate: Upper Confidence Limit (97.5%),Fistula Rate: Lower Confidence Limit (2.5%),HCP Vaccination Data Collection Dates,HCP Vaccination Data Availability Code,Healthcare worker COVID-19 vaccination adherence percentage,Adult HD Kt/V data availability code,Number of adult HD patients with KT/V data,Number of adult HD patient-months with Kt/V data,Percent of Adult HD patients with Kt/V >= 1.2,Adult PD Kt/V data availability code,Number of adult PD patients with KT/V data,Number of adult PD patient-months with Kt/V data,Percentage of Adult PD PTS with Kt/V >= 1.7,Pediatric HD Kt/V Data Availability Code,Number of pediatric HD patients with Kt/V data,Number of pediatric HD patient-months with KT/V data,Percentage of Pediatric HD patients with Kt/V >= 1.2,Pediatric PD Kt/V Data Availability Code,Number of pediatric PD patients with Kt/V data,Number of pediatric PD patient-months with KT/V data,Percentage of pediatric PD patients with Kt/V>=1.8,Percentage of Medicare patients with Hgb<10 g/dL,HGB<10 data availability code,Percentage of Medicare patients with Hgb>12 g/dL,Hgb > 12 data availability code,Number of Dialysis Patients with Hgb data,Hypercalcemia Data Availability Code,Number of patients in hypercalcemia summary,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Serum phosphorus Data Availability Code,Number of patients in Serum phosphorus summary,Number of patient-months in Serum phosphorus summary,Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL,Long term catheter Data Availability Code,Number of patients in long term catheter summary,Number of patient months in long term catheter summary,Percentage of Adult patients with long term catheter in use,nPCR Data Availability Code,Number of patients in nPCR summary,Number of patient-months in nPCR summary,Percentage of pediatric HD patients with nPCR
52714,18,Desert Cities Dialysis,01Jan2021-31Dec2024,1,1,12675 Hesperia Road,,Victorville,CA,92392,San Bernardino,(760) 241-8063,Profit,No,Independent,Yes,30,Yes,Yes,Yes,8/5/91,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,752,25.4,35.6,18.8,01Jan2024-31Dec2024,As Expected,1,182,158.1,218.7,120.2,01Jan2024-31Dec2024,As Expected,1,181,29.6,38,22.2,01Jan2024-31Dec2024,As Expected,1,68,52.7,103.3,31.7,01Jan2021-31Dec2023,As Expected,1,108,0.59,1.29,0.22,As Expected,1,197,15.4,27.9,7.9,01Jan2024-31Dec2024,As Expected,1,76,0.64,1.23,0.4,01Jan2023-31Dec2024,As Expected,1,191,1.01,1.54,0.61,01Jan2021-31Dec2023,As Expected,1,126,0.96,1.72,0.48,01Jan2024-31Dec2024,Not Available,201,,,,As Expected,1,212,47.4,62.3,29.3,01Jul2025-30Sep2025,201,,1,188,1673,95,1,28,213,31,259,0,,,259,0,,,12,1,0,1,52,1,222,1975,1,1,241,2047,7,26,34,17,15,1,212,1851,37,259,0,,
52715,18,USRC Lomita Dialysis,01Jan2021-31Dec2024,2,1,1830 Lomita Blvd.,,Lomita,CA,90717,Los Angeles,(310) 530-7796,Profit,Yes,"US Renal Care, Inc.",No,21,Yes,No,No,9/25/91,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,363,26.9,40.9,18.3,01Jan2024-31Dec2024,As Expected,1,95,161.1,251.9,110.5,01Jan2024-31Dec2024,As Expected,1,98,31.6,44.8,20.2,01Jan2024-31Dec2024,As Expected,1,34,11.5,91.4,2.4,01Jan2021-31Dec2023,As Expected,1,64,0.29,1.04,0.03,As Expected,1,99,13.6,31.7,5.1,01Jan2024-31Dec2024,As Expected,1,38,0.99,2.05,0.51,01Jan2023-31Dec2024,As Expected,1,55,0.73,1.7,0.22,01Jan2021-31Dec2023,Worse than Expected,1,91,0.21,0.75,0.03,01Jan2024-31Dec2024,Better than Expected,1,0.19,0.61,0.03,As Expected,1,124,71.9,87.9,52.4,01Jul2025-30Sep2025,1,0,1,111,1070,98,257,0,,,259,0,,,259,0,,,18,1,0,1,28,1,123,1195,1,1,128,1229,8,21,27,26,18,1,124,1192,17,259,0,,
52717,18,DaVita Greater El Monte Dialysis Center,01Jan2021-31Dec2024,2,1,"1938 Tyler Avenue, Suite J-168",,South El Monte,CA,91733,Los Angeles,(626) 350-6692,Profit,Yes,DaVita,No,14,Yes,No,No,10/15/91,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,223,23.6,36.6,15.1,01Jan2024-31Dec2024,As Expected,1,55,137.8,238.7,84.7,01Jan2024-31Dec2024,As Expected,1,46,29.5,47.2,15.2,01Jan2024-31Dec2024,As Expected,1,21,46.4,140.4,20,01Jan2021-31Dec2023,Worse than Expected,1,36,0,1,0,As Expected,1,76,13.9,37,4.3,01Jan2024-31Dec2024,As Expected,1,22,0.91,1.95,0.44,01Jan2023-31Dec2024,As Expected,1,37,0.38,1.28,0.05,01Jan2021-31Dec2023,As Expected,1,55,0.57,1.66,0.12,01Jan2024-31Dec2024,Better than Expected,1,0.14,0.68,0.01,As Expected,1,95,65.8,84.1,47.8,01Jul2025-30Sep2025,1,3,280,90,829,,280,0,,,280,0,,,280,0,,,14,1,0,1,21,280,92,862,,280,96,847,,,,,,1,95,901,21,280,0,,
52719,17,DaVita San Francisco Dialysis,01Jan2021-31Dec2024,5,1,1499 WEBSTER STREET,,SAN FRANCISCO,CA,94115,San Francisco,(415) 928-9003,Profit,Yes,DaVita,No,30,Yes,Yes,Yes,6/17/91,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,417,17.2,27.2,11.3,01Jan2024-31Dec2024,As Expected,1,85,154.7,246.8,104.3,01Jan2024-31Dec2024,As Expected,1,102,27.3,38.2,17.5,01Jan2024-31Dec2024,As Expected,1,27,0,34.7,0,01Jan2021-31Dec2023,Not Available,199,21,,,,As Expected,1,68,30.6,54.8,13.8,01Jan2024-31Dec2024,As Expected,1,39,1.41,2.39,0.86,01Jan2023-31Dec2024,As Expected,1,64,0.98,1.78,0.43,01Jan2021-31Dec2023,As Expected,1,45,0.25,1.38,0.01,01Jan2024-31Dec2024,As Expected,1,0.65,1.57,0.21,As Expected,1,107,67.2,87.4,42.5,01Jul2025-30Sep2025,1,0,280,105,878,,280,0,,,280,0,,,280,0,,,17,1,0,1,35,280,109,910,,280,112,869,,,,,,1,107,898,11,280,0,,
52720,18,Citrus Dialysis Center,01Jan2021-31Dec2024,3,1,"315 N. Third Avenue, Suite 104",,Covina,CA,91723,Los Angeles,(626) 331-0133,Profit,No,Independent,No,22,Yes,No,No,12/2/91,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,302,27.7,41.1,19.4,01Jan2024-31Dec2024,As Expected,1,72,134.2,227.3,84.1,01Jan2024-31Dec2024,As Expected,1,57,30.1,49.3,16.1,01Jan2024-31Dec2024,As Expected,1,34,44,111.2,21.8,01Jan2021-31Dec2023,As Expected,1,32,1.09,3.18,0.22,As Expected,1,72,32.1,54.1,15.9,01Jan2024-31Dec2024,As Expected,1,36,0.8,1.76,0.44,01Jan2023-31Dec2024,As Expected,1,63,0.72,1.86,0.2,01Jan2021-31Dec2023,As Expected,1,46,0.21,1.17,0.01,01Jan2024-31Dec2024,As Expected,1,0.46,1.25,0.12,As Expected,1,83,57.7,78.2,37.5,01Jul2025-30Sep2025,1,0,1,73,737,99,257,0,,,259,0,,,259,0,,,0,1,0,1,28,1,78,781,0,1,83,802,3,29,36,25,7,1,83,791,19,259,0,,
52721,17,RAI-TELEGRAPH-PERALTA,01Jan2021-31Dec2024,3,1,2757 TELEGRAPH AVENUE,,OAKLAND,CA,94612,Alameda,(510) 835-0154,Profit,Yes,Fresenius Medical Care,No,27,Yes,No,No,2/12/92,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,420,18.8,28.9,12.6,01Jan2024-31Dec2024,As Expected,1,98,153.7,234.4,107.7,01Jan2024-31Dec2024,As Expected,1,108,35.7,46.3,25.8,01Jan2024-31Dec2024,As Expected,1,56,26.7,67.5,13.2,01Jan2021-31Dec2023,As Expected,1,45,0.36,2.01,0.01,As Expected,1,88,22.7,42.7,10.4,01Jan2024-31Dec2024,Worse than Expected,1,68,1.63,2.53,1.17,01Jan2023-31Dec2024,As Expected,1,118,1.32,2.17,0.68,01Jan2021-31Dec2023,As Expected,1,72,0.34,1.23,0.04,01Jan2024-31Dec2024,As Expected,1,0.94,1.85,0.41,As Expected,1,118,57.9,77.5,34.1,01Jul2025-30Sep2025,201,,1,112,1057,99,257,0,,,259,0,,,259,0,,,16,1,0,1,55,1,113,1097,1,1,123,1150,10,22,26,24,17,1,118,1106,16,259,0,,
52722,17,BIO-MEDICAL APPLICATIONS OF FREMONT,01Jan2021-31Dec2024,4,1,39505 PASEO PADRE PARKWAY,,FREMONT,CA,94538,Alameda,(510) 659-1240,Profit,Yes,Fresenius Medical Care,No,24,Yes,Yes,No,3/6/92,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,350,18.6,29,12.3,01Jan2024-31Dec2024,As Expected,1,77,166.3,246.9,117.2,01Jan2024-31Dec2024,As Expected,1,100,35.4,44.8,26.8,01Jan2024-31Dec2024,As Expected,1,49,31.1,78.6,15.4,01Jan2021-31Dec2023,As Expected,1,28,2.22,4.83,0.81,Better than Expected,1,64,40.2,65.4,19.3,01Jan2024-31Dec2024,As Expected,1,58,1.04,1.96,0.65,01Jan2023-31Dec2024,As Expected,1,145,1.03,1.67,0.58,01Jan2021-31Dec2023,As Expected,1,59,0.34,1.24,0.04,01Jan2024-31Dec2024,Better than Expected,1,0.12,0.58,0.01,As Expected,1,97,61.3,80.1,42.7,01Jul2025-30Sep2025,201,,1,89,782,100,201,0,,,259,0,,,259,0,,,7,1,0,1,41,1,92,821,0,1,99,860,14,26,23,23,14,1,97,861,23,259,0,,
52723,17,DaVita Manteca Dialysis,01Jan2021-31Dec2024,4,1,1620 West Yosemite Ave,,MANTECA,CA,95337,San Joaquin,(209) 825-3905,Profit,Yes,DaVita,No,12,Yes,No,No,3/10/92,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,264,18.4,30.4,11.5,01Jan2024-31Dec2024,As Expected,1,92,138.4,219,92.1,01Jan2024-31Dec2024,As Expected,1,74,33.4,45.7,21.9,01Jan2024-31Dec2024,As Expected,1,30,50,132.9,23.9,01Jan2021-31Dec2023,As Expected,1,29,1.99,4.65,0.65,Better than Expected,1,90,37.1,58.3,19.9,01Jan2024-31Dec2024,As Expected,1,34,0.91,1.96,0.45,01Jan2023-31Dec2024,As Expected,1,47,0.89,1.98,0.25,01Jan2021-31Dec2023,As Expected,1,41,0.5,1.79,0.06,01Jan2024-31Dec2024,Better than Expected,1,0.14,0.7,0.01,As Expected,1,94,55.6,77.2,34.3,01Jul2025-30Sep2025,1,0,280,85,685,,280,29,219,,280,0,,,280,0,,,17,1,3,1,29,280,115,963,,280,121,1009,,,,,,1,94,746,24,280,0,,
52724,18,SRS-Los Nietos Dialysis,01Jan2021-31Dec2024,1,1,"10012 Norwalk Blvd., Suite 190",,Santa Fe Springs,CA,90670,Los Angeles,(562) 903-8281,Profit,No,Independent,No,24,Yes,No,No,6/11/92,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,123,31,47.7,19.2,01Jan2024-31Dec2024,As Expected,1,26,207.8,409,114.8,01Jan2024-31Dec2024,As Expected,1,19,31.3,48.7,15.3,01Jan2024-31Dec2024,Not Available,199,11,,,,01Jan2021-31Dec2023,As Expected,1,19,0,1.35,0,As Expected,1,33,6.4,47.3,0.5,01Jan2024-31Dec2024,Not Available,199,11,,,,01Jan2023-31Dec2024,As Expected,1,11,0.6,2.78,0.01,01Jan2021-31Dec2023,As Expected,1,33,0.84,2.46,0.17,01Jan2024-31Dec2024,Not Available,201,,,,Worse than Expected,1,43,35.9,48.4,22.8,01Jul2025-30Sep2025,201,,1,44,369,60,257,0,,,259,0,,,259,0,,,,199,,199,8,1,45,373,24,1,40,209,8,17,28,22,24,1,43,392,32,259,0,,
52725,18,DaVita Doctors Dialysis Center of East Los Angeles,01Jan2021-31Dec2024,2,1,950 S. Eastern Avenue,,East Los Angeles,CA,90022,Los Angeles,(323) 262-2229,Profit,Yes,DaVita,No,32,Yes,No,No,7/15/92,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,388,25.2,39.9,16.4,01Jan2024-31Dec2024,As Expected,1,80,188.1,288.9,128.6,01Jan2024-31Dec2024,As Expected,1,82,36.9,50.5,24.6,01Jan2024-31Dec2024,As Expected,1,32,39.8,112.2,18.1,01Jan2021-31Dec2023,As Expected,1,53,0.2,1.11,0.01,As Expected,1,109,15,32.1,6.1,01Jan2024-31Dec2024,As Expected,1,37,0.51,1.42,0.2,01Jan2023-31Dec2024,As Expected,1,53,0.44,1.24,0.09,01Jan2021-31Dec2023,Worse than Expected,1,77,0.25,0.9,0.03,01Jan2024-31Dec2024,Better than Expected,1,0.31,0.84,0.08,As Expected,1,127,71.4,88.2,51,01Jul2025-30Sep2025,1,3,280,113,1141,,280,0,,,280,0,,,280,0,,,3,1,0,1,29,280,120,1216,,280,129,1192,,,,,,1,127,1240,13,280,0,,
52726,18,Mohan Dialysis Center of Covina,01Jan2021-31Dec2024,3,1,158 W. College Street,,Covina,CA,91723,Los Angeles,(626) 859-2522,Profit,No,Independent,No,18,Yes,Yes,No,8/10/92,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,403,24.1,37.6,16,01Jan2024-31Dec2024,As Expected,1,93,145.8,241.5,95.2,01Jan2024-31Dec2024,As Expected,1,71,35.1,55.8,19,01Jan2024-31Dec2024,As Expected,1,34,22.3,96.4,7.3,01Jan2021-31Dec2023,As Expected,1,58,0.37,1.34,0.05,As Expected,1,92,15.1,33.3,6,01Jan2024-31Dec2024,As Expected,1,38,0.88,1.87,0.44,01Jan2023-31Dec2024,As Expected,1,48,0.56,1.57,0.11,01Jan2021-31Dec2023,As Expected,1,99,0.42,1.09,0.12,01Jan2024-31Dec2024,Better than Expected,1,0,0.31,,As Expected,1,131,69.8,85.4,50.9,01Jul2025-30Sep2025,1,13,1,120,1169,99,201,0,,,259,0,,,259,0,,,15,1,0,1,33,1,124,1190,1,1,131,1271,6,27,30,30,7,1,131,1265,20,259,0,,
52727,18,FRESENIUS KIDNEY CARE REDLANDS,01Jan2021-31Dec2024,3,1,1449 W. Redlands Blvd.,,Redlands,CA,92373,San Bernardino,(909) 435-0555,Profit,Yes,Fresenius Medical Care,No,18,Yes,Yes,Yes,10/14/92,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,437,22.3,34.6,14.8,01Jan2024-31Dec2024,As Expected,1,114,118,187,80.1,01Jan2024-31Dec2024,As Expected,1,88,27,39.1,17.2,01Jan2024-31Dec2024,As Expected,1,35,25.9,96.1,9.6,01Jan2021-31Dec2023,As Expected,1,47,0.84,2.14,0.23,As Expected,1,103,24.3,42.8,12.1,01Jan2024-31Dec2024,As Expected,1,44,0.99,2.1,0.56,01Jan2023-31Dec2024,As Expected,1,61,1.14,2.16,0.5,01Jan2021-31Dec2023,As Expected,1,85,0.53,1.37,0.15,01Jan2024-31Dec2024,Better than Expected,1,0.09,0.42,0,As Expected,1,138,57.9,77.1,34.6,01Jul2025-30Sep2025,201,,1,128,1253,98,201,0,,,259,0,,,259,0,,,12,1,0,1,26,1,131,1291,2,1,137,1319,7,18,25,25,25,1,138,1329,21,259,0,,
52728,17,RAI OCEAN AVENUE,01Jan2021-31Dec2024,5,1,1738 OCEAN AVENUE,,SAN FRANCISCO,CA,94112,San Francisco,(415) 406-1090,Profit,Yes,Fresenius Medical Care,Yes,24,Yes,Yes,Yes,11/5/92,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,596,17.6,25.6,12.5,01Jan2024-31Dec2024,As Expected,1,140,141.3,205.9,102.8,01Jan2024-31Dec2024,As Expected,1,118,25.8,35.6,17.3,01Jan2024-31Dec2024,As Expected,1,56,17,63.1,6.3,01Jan2021-31Dec2023,As Expected,1,59,1.69,3.2,0.77,Better than Expected,1,174,37.6,51.8,25.3,01Jan2024-31Dec2024,As Expected,1,65,0.99,1.84,0.63,01Jan2023-31Dec2024,As Expected,1,113,1.4,2.13,0.81,01Jan2021-31Dec2023,Worse than Expected,1,94,0.21,0.77,0.03,01Jan2024-31Dec2024,Better than Expected,1,0.33,0.79,0.1,As Expected,1,199,70.5,84.3,53.6,01Jul2025-30Sep2025,201,,1,174,1504,99,1,27,276,92,259,0,,,259,0,,,28,1,0,1,39,1,206,1924,1,1,223,2035,6,19,23,30,22,1,199,1724,16,259,0,,
52729,17,DaVita Oakland Dialysis,01Jan2021-31Dec2024,3,1,5354 CLAREMONT AVENUE,,OAKLAND,CA,94618,Alameda,(510) 597-0104,Profit,Yes,DaVita,No,40,Yes,Yes,No,4/23/93,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,610,20.5,30.3,14.4,01Jan2024-31Dec2024,As Expected,1,152,121.5,179.8,87.3,01Jan2024-31Dec2024,As Expected,1,134,30.1,40.3,21,01Jan2024-31Dec2024,As Expected,1,59,34.2,75,18.9,01Jan2021-31Dec2023,As Expected,1,39,1.55,3.62,0.5,As Expected,1,147,24.8,39.8,14.1,01Jan2024-31Dec2024,As Expected,1,68,1.06,1.78,0.72,01Jan2023-31Dec2024,As Expected,1,145,1.35,2.05,0.82,01Jan2021-31Dec2023,As Expected,1,65,0.78,1.81,0.25,01Jan2024-31Dec2024,Better than Expected,1,0.32,0.7,0.12,As Expected,1,204,45.3,61.3,25.8,01Jul2025-30Sep2025,1,0,280,196,1808,,280,0,,,280,0,,,280,0,,,2,1,2,1,47,280,201,1865,,280,205,1901,,,,,,1,204,1914,24,280,0,,
52730,18,DaVita Murrieta Dialysis,01Jan2021-31Dec2024,3,1,"27602 Clinton Keith Road, Bldg F",,MURRIETA,CA,92562,Riverside,(951) 679-7914,Profit,Yes,DaVita,No,24,Yes,No,No,5/31/93,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,583,22.3,32.4,15.9,01Jan2024-31Dec2024,As Expected,1,149,136.9,205.6,97.2,01Jan2024-31Dec2024,As Expected,1,118,23.1,32.6,15.2,01Jan2024-31Dec2024,As Expected,1,41,21.6,80,8,01Jan2021-31Dec2023,As Expected,1,59,0.19,1.07,0,As Expected,1,123,20,37.9,9.3,01Jan2024-31Dec2024,As Expected,1,47,1.13,2.21,0.69,01Jan2023-31Dec2024,As Expected,1,57,0.77,1.8,0.22,01Jan2021-31Dec2023,As Expected,1,98,1.06,2.09,0.46,01Jan2024-31Dec2024,Better than Expected,1,0,0.32,,As Expected,1,174,70,86.7,49.6,01Jul2025-30Sep2025,1,0,280,157,1326,,280,0,,,280,0,,,280,0,,,0,1,0,1,31,280,159,1354,,280,176,1408,,,,,,1,174,1415,9,280,0,,
52731,18,FRESENIUS MEDICAL CARE MARINA BAY,01Jan2021-31Dec2024,4,1,"630 Bay Blvd., Suite 101",,Chula Vista,CA,91910,San Diego,(619) 420-6725,Profit,Yes,Fresenius Medical Care,Yes,31,Yes,Yes,No,6/14/93,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,636,18,26.2,12.8,01Jan2024-31Dec2024,As Expected,1,152,119.3,177.2,85.4,01Jan2024-31Dec2024,As Expected,1,112,20.1,31.1,11.3,01Jan2024-31Dec2024,As Expected,1,63,7.5,40.8,2.1,01Jan2021-31Dec2023,As Expected,1,62,0.34,1.23,0.04,As Expected,1,178,17.7,31.9,9,01Jan2024-31Dec2024,As Expected,1,72,0.9,1.66,0.57,01Jan2023-31Dec2024,As Expected,1,90,1.21,2.05,0.62,01Jan2021-31Dec2023,Worse than Expected,1,89,0,0.41,0,01Jan2024-31Dec2024,Better than Expected,1,0.1,0.51,0.01,As Expected,1,213,61.7,77.9,42,01Jul2025-30Sep2025,201,,1,196,1818,100,201,0,,,259,0,,,259,0,,,13,1,0,1,40,1,197,1843,1,1,213,1950,8,23,26,27,17,1,213,1956,4,259,0,,
52734,18,DaVita Anaheim Dialysis,01Jan2021-31Dec2024,4,1,1341 W. La Palma Avenue,,Anaheim,CA,92801,Orange,(714) 254-1484,Profit,Yes,DaVita,No,36,Yes,Yes,Yes,9/27/93,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,489,20.8,31,14.4,01Jan2024-31Dec2024,As Expected,1,103,139.4,215.8,96.5,01Jan2024-31Dec2024,As Expected,1,96,31.9,44,21.1,01Jan2024-31Dec2024,Worse than Expected,1,39,65.5,126.2,39.9,01Jan2021-31Dec2023,As Expected,1,48,1.24,2.89,0.4,As Expected,1,87,22.5,43,10,01Jan2024-31Dec2024,As Expected,1,41,0.73,1.65,0.4,01Jan2023-31Dec2024,As Expected,1,92,0.48,1.09,0.15,01Jan2021-31Dec2023,As Expected,1,82,0.68,1.6,0.22,01Jan2024-31Dec2024,Better than Expected,1,0,0.38,,As Expected,1,117,76.4,93.6,55.3,01Jul2025-30Sep2025,1,2,280,101,910,,280,11,92,,280,0,,,280,0,,,10,1,0,1,31,280,123,1149,,280,125,1172,,,,,,1,117,1088,10,280,0,,
52735,18,DaVita Temecula Dialysis Center,01Jan2021-31Dec2024,4,1,"40945 County Center Drive, Suite G",,Temecula,CA,92591,Riverside,(951) 240-5967,Profit,Yes,DaVita,Yes,18,Yes,No,No,10/6/93,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,461,15.9,25.8,10.1,01Jan2024-31Dec2024,As Expected,1,102,86.5,151.7,53.8,01Jan2024-31Dec2024,As Expected,1,65,22.1,36.8,11.2,01Jan2024-31Dec2024,As Expected,1,35,14.2,77.3,3.9,01Jan2021-31Dec2023,As Expected,1,32,0,1.26,0,As Expected,1,94,22.2,42.4,9.9,01Jan2024-31Dec2024,As Expected,1,36,0.65,1.39,0.32,01Jan2023-31Dec2024,As Expected,1,54,0.44,1.27,0.08,01Jan2021-31Dec2023,As Expected,1,68,1.22,2.51,0.49,01Jan2024-31Dec2024,Better than Expected,1,0,0.31,,As Expected,1,133,60.6,79.4,37.7,01Jul2025-30Sep2025,1,1,280,125,1090,,280,0,,,280,0,,,280,0,,,21,1,0,1,28,280,125,1090,,280,136,1138,,,,,,1,133,1137,12,280,0,,
52738,17,DaVita Los Banos Dialysis,01Jan2021-31Dec2024,5,1,"60 G STREET, BUILDING 5",STE D,LOS BANOS,CA,93635,Merced,(209) 826-2787,Profit,Yes,DaVita,No,24,Yes,Yes,No,7/2/93,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,355,23.4,37.7,15,01Jan2024-31Dec2024,As Expected,1,89,122.5,209.1,78,01Jan2024-31Dec2024,As Expected,1,62,23.4,38.3,12,01Jan2024-31Dec2024,As Expected,1,56,26.8,71.1,12.8,01Jan2021-31Dec2023,As Expected,1,35,1.29,3.31,0.35,Better than Expected,1,98,32.8,52,18,01Jan2024-31Dec2024,As Expected,1,61,1.4,2.34,0.95,01Jan2023-31Dec2024,As Expected,1,85,1.21,2.21,0.51,01Jan2021-31Dec2023,As Expected,1,51,1.16,2.53,0.43,01Jan2024-31Dec2024,Better than Expected,1,0.14,0.68,0.01,As Expected,1,103,72.8,90,51.8,01Jul2025-30Sep2025,1,0,280,93,816,,280,25,214,,280,0,,,280,0,,,22,1,2,1,41,280,118,1104,,280,122,1127,,,,,,1,103,917,16,280,0,,
